Type,Algorithm,NP,Size,Avg_Latency,Min_Latency,Max_Latency,Iterations
Broadcast,1,2,1,0.20,0.11,0.29,1000
Broadcast,1,2,2,0.20,0.11,0.29,1000
Broadcast,1,2,4,0.21,0.12,0.30,1000
Broadcast,1,2,8,0.20,0.11,0.29,1000
Broadcast,1,2,16,0.20,0.11,0.30,1000
Broadcast,1,2,32,0.26,0.11,0.41,1000
Broadcast,1,2,64,0.25,0.11,0.39,1000
Broadcast,1,2,128,0.33,0.15,0.51,1000
Broadcast,1,2,256,0.35,0.17,0.52,1000
Broadcast,1,2,512,0.37,0.17,0.57,1000
Broadcast,1,2,1024,0.46,0.22,0.70,1000
Broadcast,1,2,2048,0.53,0.20,0.86,1000
Broadcast,1,2,4096,0.83,0.37,1.29,1000
Broadcast,1,2,8192,1.34,0.66,2.03,1000
Broadcast,1,2,16384,3.08,3.03,3.14,1000
Broadcast,1,2,32768,5.19,5.09,5.30,1000
Broadcast,1,2,65536,7.09,6.99,7.19,1000
Broadcast,1,2,131072,10.67,10.57,10.77,1000
Broadcast,1,2,262144,17.39,17.32,17.46,1000
Broadcast,1,2,524288,32.70,32.65,32.74,1000
Broadcast,1,2,1048576,68.44,68.41,68.47,1000
Broadcast,2,2,1,0.21,0.10,0.32,1000
Broadcast,2,2,2,0.21,0.12,0.30,1000
Broadcast,2,2,4,0.21,0.11,0.31,1000
Broadcast,2,2,8,0.21,0.12,0.30,1000
Broadcast,2,2,16,0.21,0.11,0.31,1000
Broadcast,2,2,32,0.26,0.12,0.41,1000
Broadcast,2,2,64,0.25,0.12,0.39,1000
Broadcast,2,2,128,0.34,0.16,0.51,1000
Broadcast,2,2,256,0.35,0.18,0.52,1000
Broadcast,2,2,512,0.39,0.18,0.60,1000
Broadcast,2,2,1024,0.44,0.22,0.66,1000
Broadcast,2,2,2048,0.58,0.28,0.89,1000
Broadcast,2,2,4096,0.88,0.42,1.34,1000
Broadcast,2,2,8192,1.36,0.68,2.05,1000
Broadcast,2,2,16384,3.12,3.05,3.19,1000
Broadcast,2,2,32768,5.26,5.15,5.37,1000
Broadcast,2,2,65536,6.98,6.87,7.09,1000
Broadcast,2,2,131072,10.63,10.51,10.75,1000
Broadcast,2,2,262144,17.44,17.36,17.52,1000
Broadcast,2,2,524288,32.79,32.73,32.85,1000
Broadcast,2,2,1048576,68.00,67.94,68.05,1000
Broadcast,3,2,1,0.20,0.11,0.29,1000
Broadcast,3,2,2,0.22,0.12,0.32,1000
Broadcast,3,2,4,0.22,0.12,0.31,1000
Broadcast,3,2,8,0.22,0.12,0.31,1000
Broadcast,3,2,16,0.22,0.12,0.31,1000
Broadcast,3,2,32,0.26,0.12,0.41,1000
Broadcast,3,2,64,0.26,0.13,0.40,1000
Broadcast,3,2,128,0.34,0.17,0.51,1000
Broadcast,3,2,256,0.35,0.18,0.52,1000
Broadcast,3,2,512,0.39,0.18,0.60,1000
Broadcast,3,2,1024,0.45,0.21,0.69,1000
Broadcast,3,2,2048,0.55,0.22,0.88,1000
Broadcast,3,2,4096,0.84,0.37,1.30,1000
Broadcast,3,2,8192,1.35,0.67,2.04,1000
Broadcast,3,2,16384,3.08,3.02,3.14,1000
Broadcast,3,2,32768,5.31,5.20,5.41,1000
Broadcast,3,2,65536,6.94,6.83,7.04,1000
Broadcast,3,2,131072,10.54,10.43,10.65,1000
Broadcast,3,2,262144,17.27,17.21,17.33,1000
Broadcast,3,2,524288,32.74,32.69,32.79,1000
Broadcast,3,2,1048576,68.48,68.44,68.52,1000
Broadcast,5,2,1,0.20,0.11,0.29,1000
Broadcast,5,2,2,0.22,0.12,0.31,1000
Broadcast,5,2,4,0.21,0.12,0.31,1000
Broadcast,5,2,8,0.21,0.12,0.31,1000
Broadcast,5,2,16,0.21,0.12,0.31,1000
Broadcast,5,2,32,0.27,0.12,0.41,1000
Broadcast,5,2,64,0.26,0.12,0.41,1000
Broadcast,5,2,128,0.31,0.15,0.48,1000
Broadcast,5,2,256,0.34,0.18,0.51,1000
Broadcast,5,2,512,0.34,0.14,0.54,1000
Broadcast,5,2,1024,0.42,0.20,0.65,1000
Broadcast,5,2,2048,0.54,0.21,0.87,1000
Broadcast,5,2,4096,0.84,0.38,1.31,1000
Broadcast,5,2,8192,1.35,0.65,2.04,1000
Broadcast,5,2,16384,3.08,3.02,3.15,1000
Broadcast,5,2,32768,5.28,5.19,5.38,1000
Broadcast,5,2,65536,6.92,6.82,7.03,1000
Broadcast,5,2,131072,10.54,10.43,10.65,1000
Broadcast,5,2,262144,17.44,17.37,17.52,1000
Broadcast,5,2,524288,32.96,32.88,33.04,1000
Broadcast,5,2,1048576,67.98,67.98,67.98,1000
Broadcast,1,3,1,0.38,0.16,0.62,1000
Broadcast,1,3,2,0.39,0.17,0.63,1000
Broadcast,1,3,4,0.38,0.16,0.61,1000
Broadcast,1,3,8,0.37,0.16,0.61,1000
Broadcast,1,3,16,0.37,0.16,0.60,1000
Broadcast,1,3,32,0.41,0.17,0.64,1000
Broadcast,1,3,64,0.41,0.17,0.65,1000
Broadcast,1,3,128,0.50,0.27,0.65,1000
Broadcast,1,3,256,0.53,0.29,0.69,1000
Broadcast,1,3,512,0.60,0.30,0.80,1000
Broadcast,1,3,1024,0.77,0.43,0.97,1000
Broadcast,1,3,2048,0.96,0.52,1.27,1000
Broadcast,1,3,4096,1.44,0.89,1.91,1000
Broadcast,1,3,8192,2.19,1.52,2.95,1000
Broadcast,1,3,16384,4.86,4.83,4.88,1000
Broadcast,1,3,32768,7.97,7.88,8.09,1000
Broadcast,1,3,65536,11.98,11.88,12.08,1000
Broadcast,1,3,131072,19.60,19.51,19.77,1000
Broadcast,1,3,262144,34.91,34.71,35.27,1000
Broadcast,1,3,524288,64.46,63.57,65.32,1000
Broadcast,1,3,1048576,128.15,126.05,129.99,1000
Broadcast,2,3,1,0.41,0.17,0.67,1000
Broadcast,2,3,2,0.42,0.18,0.69,1000
Broadcast,2,3,4,0.41,0.17,0.67,1000
Broadcast,2,3,8,0.40,0.17,0.66,1000
Broadcast,2,3,16,0.40,0.17,0.66,1000
Broadcast,2,3,32,0.44,0.18,0.70,1000
Broadcast,2,3,64,0.43,0.18,0.69,1000
Broadcast,2,3,128,0.58,0.32,0.76,1000
Broadcast,2,3,256,0.59,0.33,0.76,1000
Broadcast,2,3,512,0.61,0.32,0.78,1000
Broadcast,2,3,1024,0.79,0.45,0.98,1000
Broadcast,2,3,2048,1.00,0.56,1.28,1000
Broadcast,2,3,4096,1.49,0.95,1.94,1000
Broadcast,2,3,8192,2.24,1.59,2.98,1000
Broadcast,2,3,16384,4.83,4.76,4.91,1000
Broadcast,2,3,32768,7.90,7.82,7.96,1000
Broadcast,2,3,65536,12.09,11.98,12.20,1000
Broadcast,2,3,131072,19.82,19.65,20.01,1000
Broadcast,2,3,262144,34.88,34.70,35.20,1000
Broadcast,2,3,524288,66.25,65.81,66.95,1000
Broadcast,2,3,1048576,130.31,128.21,131.98,1000
Broadcast,3,3,1,0.50,0.11,0.77,1000
Broadcast,3,3,2,0.51,0.11,0.79,1000
Broadcast,3,3,4,0.50,0.11,0.77,1000
Broadcast,3,3,8,0.50,0.10,0.78,1000
Broadcast,3,3,16,0.48,0.10,0.77,1000
Broadcast,3,3,32,0.56,0.10,0.82,1000
Broadcast,3,3,64,0.56,0.11,0.83,1000
Broadcast,3,3,128,0.68,0.16,0.95,1000
Broadcast,3,3,256,0.70,0.16,0.98,1000
Broadcast,3,3,512,0.75,0.16,1.08,1000
Broadcast,3,3,1024,0.91,0.19,1.34,1000
Broadcast,3,3,2048,1.16,0.23,1.78,1000
Broadcast,3,3,4096,1.68,0.40,2.61,1000
Broadcast,3,3,8192,2.61,0.66,4.07,1000
Broadcast,3,3,16384,7.19,4.17,8.94,1000
Broadcast,3,3,32768,11.79,7.04,14.39,1000
Broadcast,3,3,65536,17.17,10.41,20.77,1000
Broadcast,3,3,131072,27.32,16.97,32.71,1000
Broadcast,3,3,262144,47.80,30.02,56.94,1000
Broadcast,3,3,524288,86.98,53.90,103.77,1000
Broadcast,3,3,1048576,173.73,108.78,206.46,1000
Broadcast,5,3,1,0.40,0.17,0.66,1000
Broadcast,5,3,2,0.42,0.18,0.68,1000
Broadcast,5,3,4,0.40,0.17,0.66,1000
Broadcast,5,3,8,0.40,0.17,0.65,1000
Broadcast,5,3,16,0.41,0.17,0.67,1000
Broadcast,5,3,32,0.44,0.18,0.69,1000
Broadcast,5,3,64,0.44,0.19,0.69,1000
Broadcast,5,3,128,0.53,0.29,0.68,1000
Broadcast,5,3,256,0.57,0.31,0.73,1000
Broadcast,5,3,512,0.61,0.32,0.77,1000
